Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
IMAGE,ssp119,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,79.54915731,,,,,,,,,,36.45590214,,,,,,,,,,23.62259912,,,,,,,,,,21.62837225,,,,,,,,,,20.66995109,,,,,,,,,,18.40637563,,,,,,,,,,15.50413153,,,,,,,,,,12.62196851,,,,,,,,,,9.461408733,,,,,,,,,,8.919532145,,,,,,,,,,8.377655556,,,,,,,,,,7.835778968,,,,,,,,,,7.293902379,,,,,,,,,,6.752025791,,,,,,,,,,6.210149202,,,,,,,,,,5.668272614,,,,,,,,,,5.126396025,,,,,,,,,,4.584519437,,,,,,,,,,4.042642848,,,,,,,,,,3.50076626,,,,,,,,,,2.958889671,,,,,,,,,,2.417013083,,,,,,,,,,1.875136494,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906,,,,,,,,,,1.333259906
IMAGE,ssp119,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,190.5983563,,,,,,,,,,116.7736408,,,,,,,,,,110.1088696,,,,,,,,,,93.07864333,,,,,,,,,,83.83522942,,,,,,,,,,75.24835043,,,,,,,,,,66.44278154,,,,,,,,,,62.78367333,,,,,,,,,,58.5157368,,,,,,,,,,57.20880003,,,,,,,,,,55.90186326,,,,,,,,,,54.59492648,,,,,,,,,,53.28798971,,,,,,,,,,51.98105294,,,,,,,,,,50.67411617,,,,,,,,,,49.3671794,,,,,,,,,,48.06024263,,,,,,,,,,46.75330586,,,,,,,,,,45.44636908,,,,,,,,,,44.13943231,,,,,,,,,,42.83249554,,,,,,,,,,41.52555877,,,,,,,,,,40.218622,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523,,,,,,,,,,38.91168523
IMAGE,ssp126,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,7.781339327,,,,,,,,,,5.027846919,,,,,,,,,,4.180495877,,,,,,,,,,3.613018263,,,,,,,,,,3.373340137,,,,,,,,,,3.146868424,,,,,,,,,,2.752478971,,,,,,,,,,2.472312816,,,,,,,,,,2.227027062,,,,,,,,,,2.153570341,,,,,,,,,,2.080113621,,,,,,,,,,2.0066569,,,,,,,,,,1.93320018,,,,,,,,,,1.859743459,,,,,,,,,,1.786286738,,,,,,,,,,1.712830018,,,,,,,,,,1.639373297,,,,,,,,,,1.565916577,,,,,,,,,,1.492459856,,,,,,,,,,1.419003136,,,,,,,,,,1.345546415,,,,,,,,,,1.272089695,,,,,,,,,,1.198632974,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253,,,,,,,,,,1.125176253
IMAGE,ssp126,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,347.490968,,,,,,,,,,285.8521086,,,,,,,,,,242.7901478,,,,,,,,,,211.1087996,,,,,,,,,,190.8915413,,,,,,,,,,166.4363118,,,,,,,,,,139.3121684,,,,,,,,,,130.1296863,,,,,,,,,,122.1953429,,,,,,,,,,118.6597844,,,,,,,,,,115.124226,,,,,,,,,,111.5886675,,,,,,,,,,108.0531091,,,,,,,,,,104.5175506,,,,,,,,,,100.9819921,,,,,,,,,,97.44643366,,,,,,,,,,93.9108752,,,,,,,,,,90.37531674,,,,,,,,,,86.83975827,,,,,,,,,,83.30419981,,,,,,,,,,79.76864135,,,,,,,,,,76.23308288,,,,,,,,,,72.69752442,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596,,,,,,,,,,69.16196596
IMAGE,ssp126,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,789.8489937,,,,,,,,,,563.510468,,,,,,,,,,534.2436816,,,,,,,,,,502.8316893,,,,,,,,,,472.538404,,,,,,,,,,451.5371377,,,,,,,,,,418.7164544,,,,,,,,,,393.5288083,,,,,,,,,,353.2759284,,,,,,,,,,343.291581,,,,,,,,,,333.3072337,,,,,,,,,,323.3228863,,,,,,,,,,313.3385389,,,,,,,,,,303.3541916,,,,,,,,,,293.3698442,,,,,,,,,,283.3854968,,,,,,,,,,273.4011495,,,,,,,,,,263.4168021,,,,,,,,,,253.4324547,,,,,,,,,,243.4481074,,,,,,,,,,233.46376,,,,,,,,,,223.4794127,,,,,,,,,,213.4950653,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179,,,,,,,,,,203.5107179
IMAGE,ssp126,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,3178.329344,,,,,,,,,,188.0625628,,,,,,,,,,-387.7989219,,,,,,,,,,-1758.622987,,,,,,,,,,-2586.615486,,,,,,,,,,-2583.968427,,,,,,,,,,-2436.901832,,,,,,,,,,-2084.680605,,,,,,,,,,-2899.03576,,,,,,,,,,-2319.228608,,,,,,,,,,-1739.421456,,,,,,,,,,-1159.614304,,,,,,,,,,-579.807152,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
IMAGE,ssp126,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,36625.68409,,,,,,,,,,34546.36109,,,,,,,,,,26896.98161,,,,,,,,,,19722.16209,,,,,,,,,,13114.59415,,,,,,,,,,7060.29675,,,,,,,,,,-848.1414389,,,,,,,,,,-6300.50236,,,,,,,,,,-5718.75046,,,,,,,,,,-5718.75046,,,,,,,,,,-5718.75046,,,,,,,,,,-5718.75046,,,,,,,,,,-5718.75046,,,,,,,,,,-4575.000368,,,,,,,,,,-3431.250276,,,,,,,,,,-2287.500184,,,,,,,,,,-1143.750092,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
IMAGE,ssp126,World,Emissions|N2O,kt N2O/yr,10900,,,,,10284.46531,,,,,,,,,,8911.222121,,,,,,,,,,8215.966059,,,,,,,,,,7941.228624,,,,,,,,,,7824.673181,,,,,,,,,,7824.800801,,,,,,,,,,8025.501323,,,,,,,,,,8544.293734,,,,,,,,,,8357.017506,,,,,,,,,,8256.866591,,,,,,,,,,8156.715676,,,,,,,,,,8056.564761,,,,,,,,,,7956.413846,,,,,,,,,,7856.262931,,,,,,,,,,7756.112016,,,,,,,,,,7655.961101,,,,,,,,,,7555.810186,,,,,,,,,,7455.659271,,,,,,,,,,7355.508356,,,,,,,,,,7255.357441,,,,,,,,,,7155.206526,,,,,,,,,,7055.055611,,,,,,,,,,6954.904696,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781,,,,,,,,,,6854.753781
IMAGE,ssp126,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,65.13887952,,,,,,,,,,64.76559972,,,,,,,,,,64.32492209,,,,,,,,,,64.20517559,,,,,,,,,,63.5519483,,,,,,,,,,63.37754031,,,,,,,,,,63.58653628,,,,,,,,,,63.87543454,,,,,,,,,,62.90933976,,,,,,,,,,61.89611089,,,,,,,,,,60.88288202,,,,,,,,,,59.86965315,,,,,,,,,,58.85642428,,,,,,,,,,57.84319541,,,,,,,,,,56.82996653,,,,,,,,,,55.81673766,,,,,,,,,,54.80350879,,,,,,,,,,53.79027992,,,,,,,,,,52.77705105,,,,,,,,,,51.76382218,,,,,,,,,,50.75059331,,,,,,,,,,49.73736444,,,,,,,,,,48.72413556,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669,,,,,,,,,,47.71090669
IMAGE,ssp126,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,151.6881492,,,,,,,,,,116.0870143,,,,,,,,,,99.1646965,,,,,,,,,,80.88071483,,,,,,,,,,73.53338688,,,,,,,,,,65.56216272,,,,,,,,,,55.76925213,,,,,,,,,,50.24417808,,,,,,,,,,46.53096682,,,,,,,,,,44.97213929,,,,,,,,,,43.41331175,,,,,,,,,,41.85448421,,,,,,,,,,40.29565667,,,,,,,,,,38.73682914,,,,,,,,,,37.1780016,,,,,,,,,,35.61917406,,,,,,,,,,34.06034653,,,,,,,,,,32.50151899,,,,,,,,,,30.94269145,,,,,,,,,,29.38386392,,,,,,,,,,27.82503638,,,,,,,,,,26.26620884,,,,,,,,,,24.7073813,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377,,,,,,,,,,23.14855377
IMAGE,ssp126,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,29.10262081,,,,,,,,,,21.55441694,,,,,,,,,,19.79611202,,,,,,,,,,18.22873029,,,,,,,,,,16.9732896,,,,,,,,,,16.57758756,,,,,,,,,,15.76164204,,,,,,,,,,14.85544975,,,,,,,,,,13.08766115,,,,,,,,,,12.76881999,,,,,,,,,,12.44997883,,,,,,,,,,12.13113767,,,,,,,,,,11.81229651,,,,,,,,,,11.49345536,,,,,,,,,,11.1746142,,,,,,,,,,10.85577304,,,,,,,,,,10.53693188,,,,,,,,,,10.21809073,,,,,,,,,,9.899249567,,,,,,,,,,9.580408409,,,,,,,,,,9.261567251,,,,,,,,,,8.942726094,,,,,,,,,,8.623884936,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778,,,,,,,,,,8.305043778
IMAGE,ssp126,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,80.13160028,,,,,,,,,,51.73693597,,,,,,,,,,35.08216214,,,,,,,,,,26.73060612,,,,,,,,,,22.04028555,,,,,,,,,,17.74824629,,,,,,,,,,13.26096599,,,,,,,,,,10.30305676,,,,,,,,,,8.070347709,,,,,,,,,,7.621865811,,,,,,,,,,7.173383913,,,,,,,,,,6.724902015,,,,,,,,,,6.276420117,,,,,,,,,,5.827938219,,,,,,,,,,5.379456321,,,,,,,,,,4.930974423,,,,,,,,,,4.482492525,,,,,,,,,,4.034010627,,,,,,,,,,3.585528729,,,,,,,,,,3.137046832,,,,,,,,,,2.688564934,,,,,,,,,,2.240083036,,,,,,,,,,1.791601138,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924,,,,,,,,,,1.34311924
IMAGE,ssp126,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,188.9590557,,,,,,,,,,128.0469307,,,,,,,,,,118.0294533,,,,,,,,,,109.1243344,,,,,,,,,,100.5782341,,,,,,,,,,90.25573947,,,,,,,,,,77.44248537,,,,,,,,,,70.39514081,,,,,,,,,,62.3050563,,,,,,,,,,60.76567182,,,,,,,,,,59.22628734,,,,,,,,,,57.68690285,,,,,,,,,,56.14751837,,,,,,,,,,54.60813389,,,,,,,,,,53.06874941,,,,,,,,,,51.52936493,,,,,,,,,,49.98998045,,,,,,,,,,48.45059597,,,,,,,,,,46.91121149,,,,,,,,,,45.37182701,,,,,,,,,,43.83244253,,,,,,,,,,42.29305805,,,,,,,,,,40.75367356,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908,,,,,,,,,,39.21428908
MESSAGE-GLOBIOM,ssp245,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,8.821519134,,,,,,,,,,8.022439822,,,,,,,,,,7.273981058,,,,,,,,,,6.332579691,,,,,,,,,,5.536410378,,,,,,,,,,4.671360021,,,,,,,,,,3.790080811,,,,,,,,,,3.023978488,,,,,,,,,,2.650956545,,,,,,,,,,2.554934899,,,,,,,,,,2.458913253,,,,,,,,,,2.362891607,,,,,,,,,,2.266869961,,,,,,,,,,2.170848315,,,,,,,,,,2.074826669,,,,,,,,,,1.978805023,,,,,,,,,,1.882783377,,,,,,,,,,1.786761731,,,,,,,,,,1.690740085,,,,,,,,,,1.594718439,,,,,,,,,,1.498696793,,,,,,,,,,1.402675147,,,,,,,,,,1.306653501,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855,,,,,,,,,,1.210631855
MESSAGE-GLOBIOM,ssp245,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,388.0905727,,,,,,,,,,399.4462451,,,,,,,,,,382.7967462,,,,,,,,,,357.1669388,,,,,,,,,,329.3214364,,,,,,,,,,316.6390397,,,,,,,,,,302.9072835,,,,,,,,,,298.816324,,,,,,,,,,295.1529366,,,,,,,,,,283.6162471,,,,,,,,,,272.0795577,,,,,,,,,,260.5428682,,,,,,,,,,249.0061787,,,,,,,,,,237.4694893,,,,,,,,,,225.9327998,,,,,,,,,,214.3961103,,,,,,,,,,202.8594209,,,,,,,,,,191.3227314,,,,,,,,,,179.7860419,,,,,,,,,,168.2493525,,,,,,,,,,156.712663,,,,,,,,,,145.1759735,,,,,,,,,,133.6392841,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946,,,,,,,,,,122.1025946
MESSAGE-GLOBIOM,ssp245,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,882.5189619,,,,,,,,,,849.8934867,,,,,,,,,,796.7439794,,,,,,,,,,731.2692655,,,,,,,,,,653.7747616,,,,,,,,,,577.6097427,,,,,,,,,,500.6184377,,,,,,,,,,428.446884,,,,,,,,,,384.9213039,,,,,,,,,,373.9724106,,,,,,,,,,363.0235173,,,,,,,,,,352.0746241,,,,,,,,,,341.1257308,,,,,,,,,,330.1768375,,,,,,,,,,319.2279443,,,,,,,,,,308.279051,,,,,,,,,,297.3301577,,,,,,,,,,286.3812645,,,,,,,,,,275.4323712,,,,,,,,,,264.4834779,,,,,,,,,,253.5345847,,,,,,,,,,242.5856914,,,,,,,,,,231.6367981,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049,,,,,,,,,,220.6879049
