,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
895288,10.631880338099526,4.483181091037977,21.64264299392048,31.02564933619097,1.086546829461364,2.066234241553249,0.980906297027858,1.56781706917122,0.9953205664207933,0.3314174176625293,7.187298535490685,33.72187991309201,0.0050914729231251,1.7673487885510737,0.0002010263610355,0.0075563031216917,-4.2546267019547485e-06,-5.335353481963871e-05,-0.0007616856341962,-0.0001020593617298,-0.0065577606593506,-0.0010677492539925,-1.39135927841514e-05,-1.288168988242036e-05,0.016592852133175,0.6455912520320517,0.0100391813609894,-0.9816988327454104,0.000121817240744,0.0008820522159949,-0.0002066794698471,0.0001942507905019,0.0004128401946296,0.0012705621146949,1.0691151944628936,1.0593956752195186,0.914593219980735,0.7793841999843452,0.5340186121487639,1.7019797146718203,0.8288792012952467,0.9623403435908258,0.5672192537961975,-0.023836015616087,278.11700818231486
896198,1.5014963033520603,5.814409042817853,13.127515873528552,72.23940052343781,1.0442211464594675,2.549176275301947,1.1434951897466854,1.4907750336057617,0.2102157432351642,0.3672803996350794,7.244155540256791,29.66876277960324,0.0066354240797059,5.3047065807759,-0.0016648644679303,0.0260069759046909,-2.1653202401766368e-07,-3.762432295419145e-05,-0.0009213341854221,-2.008437702904052e-05,-0.0025469029167738,-0.004556589448154,-2.106954503632273e-05,-2.355232985812931e-06,0.0051809445244399,0.1074869744879238,0.0382508636487601,-1.577307237312775,0.0002278090870882,0.000443153450427,-0.0001535997381574,0.0001868281766847,0.0003183502566262,0.0016846747289196,1.0725726586462556,0.9884138098339118,1.2363805877283598,1.611811694770418,1.0979633870153953,0.7262970124565247,0.9513235706750556,0.9824962215721288,1.8731209117925136,-0.004668417942221,281.5244323728515
902032,2.763561713363665,2.928418571129479,7.684315003189349,157.0293128306799,1.482519108908565,3.719771459684495,0.6792315398937465,1.1703108260402866,0.3894214647191807,0.2669370550789072,5.962650164020147,33.02096994694889,0.0046499364200147,1.6445106431333167,0.0016406024824741,0.0335018182350854,-3.1658381696289373e-07,-1.3423776454267882e-05,-0.0003470051963311,-6.592115333915707e-05,-0.0044406258386447,-0.0037883256659144,-4.4769850661775166e-07,-1.7191466980414453e-06,0.0459984514418417,0.1140704249726838,0.0291138316840478,-0.6120409092689966,0.0001816052617978,0.0002599925053872,-0.0001464503853223,0.0002312687879738,0.0003958412864679,0.0012969840512852,1.0711068411133913,1.020290582788973,1.2015708906074134,0.8737338570056532,1.1566093803689852,0.3203035077456874,0.9125620730946232,0.9956997964019793,1.4339853569882124,-0.0403038115470203,278.1307795714992
904962,21.783912342751627,3.2815690411218066,45.70036356023244,131.05050205121478,2.478309437732819,5.127728626187139,1.064686822732753,1.0981995442352193,2.3090159201697054,0.5767821214234293,9.599187477959203,34.21068878021187,0.0044190142066785,0.2453100879017129,0.003090520276805,0.0138285628454149,-4.434670503949298e-06,-2.3394641757838074e-06,-2.449087464541345e-05,-7.479368756243995e-05,-0.0055754727870272,-0.0008583646526254,-9.726010106026172e-07,-7.160294505260954e-06,0.0054948160337786,0.1366874583248681,0.0019632719181922,-0.0407010570040155,0.0002315869050035,0.0007174381415257,-0.0001847466138234,0.000197129361196,-4.270105665244361e-05,0.0021707877811438,0.9828478645258734,0.9436246722364332,1.0439885708705017,1.07343160714139,1.554958695643716,1.1894099814741896,0.8767216453822357,0.8140335301512842,1.3719845070645065,-0.0546170125892194,277.1958202590089
905044,6.483382899952259,1.909951694344552,15.434531581090566,122.62495384365646,0.9462382187504026,4.397336563264932,0.8234306333032728,1.1793875675226506,0.7872614520812046,0.25408061838071,7.833246301389551,31.17084857196058,0.0078987938125523,4.582249415775703,-0.0004975882580771,0.038045019886223,-4.339037212940076e-06,-3.894039241082219e-05,-0.0002833366981459,-0.0001092837798193,-0.0056537908379234,-0.0036848038091542,-2.5783383099005054e-05,-4.174284127014159e-06,0.0020345826226332,0.0686336309129795,0.0026585823641975,-2.67071180978778,0.0002559433956928,0.0004773787009382,-8.633383056446249e-05,8.209721352340696e-06,0.0002392527716225,0.0024576632448681,0.992051425932309,1.031044334495373,0.9866609713207148,0.6423137482832102,0.982346002377123,1.1322024138654088,0.8038019972708838,0.7149811044737149,0.7162067231869413,-0.0042170251052587,274.5673071575445
906063,9.37036642300128,3.348944814541813,12.205467589774385,70.26183646953666,1.1518834693605788,4.034773555325207,0.9660901697517186,1.236269094745193,1.0949113605548897,0.5215992609958563,7.539694829555492,32.492518012817165,0.0031085079547747,3.216892142425308,0.0024195228330627,0.0003049428663041,-3.765181623651393e-06,-2.7765337816416512e-06,-0.0003181068429387,-4.08170081460312e-05,-0.0004674733208086,-0.0025478974710743,-9.048421675744095e-06,-4.091476691781057e-06,0.0081970922627154,0.0501143644964614,0.0026871572251444,-1.1591450837571742,0.000196365086486,0.0004805323233392,-0.0001237916157072,0.0001739450262925,5.639403320393773e-05,0.0023805269097158,0.7768131707501943,0.9830249510565092,1.1368250453489157,0.8156170111156689,0.713802951578213,1.810691204770881,1.1873776939737255,0.9446736607409896,1.1010888241004255,-0.0544166292794665,278.3859260148503
908531,4.5746842225504105,5.615061836332733,27.07481629786569,21.607473604401328,1.2469510187227166,1.2512384194030637,1.404222050860704,1.5347162423892344,1.0670700697108553,0.4048035159106332,6.2942030401957885,32.66841468263979,0.0047081203565914,2.7951525869069864,0.0013119963624168,0.0011452536535842,-1.1786818146146513e-06,-7.015463647857798e-05,-0.0002669813122459,-4.7364715024931234e-05,-0.0067379183733513,-0.0013502665265916,-1.7451473388398305e-05,-4.496617767285161e-06,0.0042634906373434,0.0367399553007649,0.0033562022180675,-2.6056476941406017,0.0001983567944891,0.0001179528206874,-5.255752623104946e-05,3.5325696375655496e-05,0.0004096605613841,0.0012625547430833,1.1434896235912797,0.924683971904903,1.0735063313101283,0.5397904541455498,1.1748128444495618,2.5422833724156826,0.8481007436023024,0.9510648239654956,1.525650683561074,-0.0028714946900371,277.43308181139867
910724,6.30555167553579,3.4958780722785385,24.40714986354339,114.24664728645148,0.8928106448409252,3.4218908678370696,0.987737624208102,1.3474074842869352,1.4871837444542235,0.4970894198437457,7.934848625995505,28.025080750662188,0.0070897828289953,2.446965154090237,0.0023181527840527,0.0356407018319823,-3.82643666556165e-06,-2.766000187559174e-05,-0.0009898482342947,-6.200655092880997e-05,-0.0064171474733448,-0.0049652159286063,-6.453806115089672e-06,-1.4404372225090765e-05,0.0075631978203283,0.5031333025934284,0.0069663979389804,-0.9545602196659632,0.000217275738366,0.0010878819281394,-9.219347393424716e-05,5.29492772399971e-05,0.0006077803625117,0.0014883880973124,1.0690790876777023,1.0812280608339866,0.8960873588206555,1.1001596825709317,1.4105181649406109,0.7140850000096182,0.6418546268059994,0.7327010277794084,0.6553501819262755,0.0454197332619399,282.0886101160675
911286,6.581463836296988,4.002288796485279,30.58287529449029,58.64339304452667,2.020799531274829,1.323972248365969,1.31692675334171,1.1494149033323202,1.7438760131798838,0.3491121398096556,7.163593198216506,33.67829177346597,0.0028576068839805,3.4883984703632818,8.735117049393022e-05,0.0276003045836428,-1.142668817255808e-06,-4.37169725808068e-05,-6.520858716201603e-05,-0.0001139972845982,-0.003415235522063,-0.0020341879099284,-3.0902697078109207e-06,-6.6133037743189445e-06,0.0073158173330825,0.0056480745375961,0.005386504655639,-1.405420389504208,0.0001552064762239,0.0008424402837972,-4.336072648181754e-05,0.0001314092811273,0.0007365071829266,0.0014160518904917,1.1713179621281895,0.8631014612755308,1.088415287457574,0.9261969534780408,0.9902968558391376,0.5512059432678218,0.8974608489943706,0.6811959622241082,0.8070009522397222,-0.0746825817508752,280.6593597572021
911872,0.94661198767668,2.014978846493394,22.565485588847583,70.798694348719,1.0788831383027129,3.333249686157956,0.953196916667727,1.2204603538735543,0.4512244654425111,0.297098107516939,8.36665458080908,29.449669876597827,0.0052997520105417,1.7485888532867109,0.0032248913000992,0.0187297694208972,-1.970908075871023e-06,-1.2056767916217744e-05,-5.898195736227718e-05,-9.001844497856493e-05,-0.0072102574875098,-0.0056324329979327,-5.814002472072205e-06,-1.5255347729422051e-06,0.0112180340536739,0.1373493352196509,0.0032240394350683,-0.4027116595321796,0.0001461877734285,0.0001231993399852,-7.868306928247873e-05,9.023381754089654e-05,1.2769228824530653e-05,0.0021618643679512,0.9858191817037476,0.9493502098381013,1.270384641026802,1.352958456942068,1.1049078440666262,-0.5398756460956129,1.1864175094899725,0.6840941764635413,1.5147670423617825,-0.0028268566969402,282.0023764146292
912283,19.390345350404203,2.774186502992129,10.275843188170052,70.65878766615599,1.625031779482831,3.3844069424645813,0.496441415891914,1.0589451512286778,1.951440256603687,0.4792370879301543,7.641593637845329,31.53958796328632,0.0050284215655581,5.053974522445434,-0.0009699101789147,0.0100736149295199,-2.815326096060762e-06,-6.06465568685992e-05,-0.0004125416151689,-0.000120982509401,-0.0072361033478029,-0.0052432022015312,-1.9411567064947412e-05,-1.435434462275936e-05,0.0304545878972964,0.4446479134175196,0.0085568451525605,-0.6601859830459598,0.0002152486278049,0.0009886532848188,-1.462739245009283e-05,0.0001221874928061,0.000740634917501,0.0031998364761735,1.042282968387773,1.0230250623693755,0.9111411417927678,1.3295651396156138,1.0775872296298288,1.3325149938226988,1.1660252722796347,0.91551707233493,1.2444683314616818,0.0093910106669268,279.3116427500231
912292,9.581731761857403,4.517631198921361,24.59259036376368,23.444890143154502,1.7240215796023757,2.2492494638945653,0.8978788084494669,1.521990589961144,1.1491683822459182,0.4237791495375966,8.05988844794874,31.746543922482733,0.009007494686419,0.4625848090342879,0.0007446725621106,0.0261251815869829,-2.891768553975034e-07,-7.714186406347905e-06,-0.0002135396008706,-1.9559985452728625e-05,-0.0068687638215323,-0.0023359984666079,-1.752679880247353e-05,-1.165624586956886e-05,0.0376730986404415,0.4055594374228221,0.0280219644062511,-0.5142897386112422,0.0002209106343836,0.0009809582354105,-6.916588626010458e-05,0.0001473537388958,0.0010409207449821,0.0013291723848639,1.0565720090070794,1.0550195997495235,1.000062688157219,1.053481202054808,0.5065387155959064,0.3354446174538105,0.9756956438851776,0.9619936258951964,0.91741996914471,-0.0335356554870411,276.1920295882213
912953,5.673525988702096,5.591190252169111,11.263333890793426,74.3555629049602,1.123691217592301,2.575189966907901,1.31900693258996,1.4901389048503566,0.7190625554779488,0.4905197557064681,6.8902678807167845,31.51226139090289,0.0071392781088802,1.750295881718806,-0.0003006758173614,0.0001918172417633,-1.3954659827407592e-06,-2.7709949350916e-05,-0.0006715573076686,-7.717926517208564e-05,-0.0003915224881788,-0.0023682834553716,-2.6763736336923036e-05,-4.22030220098401e-06,0.0258104468144992,0.3119682642419616,0.008802395889158,-1.1287521342173576,0.0002525152565174,0.0011644328662772,2.1771268915378483e-05,0.0001781695230158,7.037070291959112e-05,0.0009892650472226,1.0823583729105686,1.0313117120125377,0.9804658041596628,0.6170618117231078,0.1605555130782937,2.331634770513028,0.9623395499126198,0.8065393971013457,1.2732692966655828,0.0885221718883217,280.1928956461995
913401,2.8036262163204126,5.950361819512373,9.65250171327462,107.01526240848467,0.6755983846882794,2.525608351696717,1.323329222312672,1.544349199977454,0.8302108208723372,0.5809440177905199,8.21392595013753,38.644895593738525,-0.0039159126125254,-0.550240757854431,0.0059306913149132,0.0415323192863938,-3.142374572901176e-06,-3.938318734206927e-05,-0.0005796047039578,-7.599824121591726e-05,-0.0044303278076577,-0.0028254738193772,-1.3539769250336551e-05,-1.1581679553871934e-05,0.0181470566002739,0.1895910122528446,0.0209185318283944,-0.8489481806272137,0.0002240150740616,0.0013156257693809,-0.0002275566246517,0.0002049848168936,0.0001599192821876,0.001234385393675,1.1154720428905165,0.9896831007201274,1.0525166247753197,0.2543581389771974,1.601550508617667,2.5178564845379445,1.099711623135177,0.7564206239981004,0.5535340908262041,-0.0234206529879468,279.05258500899043
918200,25.43430834802958,2.51397347216004,19.33467564080825,69.9989666074948,1.345525675604384,4.440251023743725,0.9249587151789574,1.581452560117762,2.6051521503239248,0.5015118879996777,9.378915523120895,27.717734766739326,0.0104096415027124,8.107779001903431,-0.0035066443173888,0.0001326158318605,-3.394652401316162e-07,-2.7229840840426203e-05,-0.0001681049836583,-1.1338862003324843e-05,-0.0040410896679145,-0.0007746757704773,-2.288972127340475e-05,-5.647115962512127e-06,0.0298913746460526,0.170761694360757,0.0112628784513288,-0.6747912361019355,0.0001430917721072,0.0009403406220175,-0.0002047666393433,0.0001672440629609,0.0007386732411944,0.0024270689201667,1.0936489892724668,1.1219992689200045,1.108374984300078,-0.3139628084994108,1.0359659614243657,1.5846154108800707,1.1563389195755611,0.941071937366424,1.5896471309597806,-0.053362069495745,277.50748919473483
920119,2.684302347654945,4.260287868891922,29.489382088194667,73.0640440801613,0.9250102508368744,2.474929256037385,0.7280895887667407,1.495590714912445,1.164869654112532,0.4003059999485657,5.491836266887727,35.737750507612105,0.0032358750603354,1.871747283690872,0.0008674361076532,0.0285312491219202,-1.922141638326536e-06,-2.585165251093221e-05,-0.0009618523348189,-9.003058368325345e-05,-0.0045441398819737,-0.0014214226752908,-2.1973730783140613e-05,-2.3726403840267825e-07,0.0056336470910978,0.2250824549985647,0.005071508088499,-1.763783387972686,0.0002145526859053,0.0007916316997327,-0.0001008683766907,0.0001783397009233,0.0002378113005452,0.0010478045375156,0.9080701359894008,1.057211317755867,0.8211038210081387,0.8116536149265665,1.3368200912330963,1.402140640245216,1.265031022125853,0.9053757887185458,1.247583226072801,-0.0462901850441582,276.03198330806663
922038,8.323085307762529,4.911319926511751,11.758551354629468,106.21568941495836,1.7007340979404155,1.425494430852438,0.7757853417089537,1.020035976952534,1.2403430015207808,0.7145050529373691,9.05817495144347,32.59119347739307,0.0044927912100016,4.000765253118601,0.0009140578135646,0.0374080731053096,-2.5553014115832026e-06,-1.8349574420896157e-05,-0.0001179693213756,-0.0001153821849503,-0.0019506065126724,-0.0041238119923264,-9.12146166479728e-06,-9.358373628390014e-06,0.0207774868101557,0.0234130971166173,0.0092816717850482,-0.5949630084040032,0.0001645425156839,0.000396378513731,-0.0001493687210293,0.0001455277758145,0.0003584423666227,0.0012023518272574,0.9798716519081614,1.1574160110315557,0.8969150345442691,0.7095166287366133,1.717404048771756,0.8569142180091274,0.7610451138478939,0.9316393548710816,0.5570519317976388,-0.0533263902546272,277.2468318190564
922737,2.4845347409357466,3.4702974297550937,13.777150278499452,82.56586699922798,0.931438495104226,3.619306113036021,0.5999225387788816,1.5036207231295382,0.3493543757736709,0.5869949601472422,7.611345636882971,36.03255388951898,0.0010722917667403,0.2310269684070931,0.0029724992509082,0.025799249951949,-3.695951477552821e-06,-1.96065329813506e-06,-0.0005607944422901,-5.880079458495899e-06,-0.0067012427887425,-0.0040563182089214,-2.799960193307081e-05,-9.020978184495574e-06,0.014004249430296,0.0438048146937056,0.0140708114443714,-1.1385641846260914,0.0002103353847817,0.0005358594080175,-0.0001560474875536,0.0001271438939346,0.0006416143731049,0.0015749080864881,0.9676205236268388,0.9231766234904524,1.145444852470613,0.8166371848573304,1.3149801315450675,1.0640888620936575,0.5030124316655817,0.6598896465062998,0.9752122300665894,0.0022078257364677,279.3019656289553
923586,3.212944196045893,3.2391528072137312,3.297390523152785,201.5954311100267,1.3874416421478393,3.7818274036997774,0.9414431940233412,1.0108400167168905,0.8772555690754456,0.4867362306093992,8.306747139797425,30.13332414023697,0.0087236439710992,5.422231129116684,-0.0020121721296936,0.0053281100159391,-1.179859213496886e-06,-4.4439424650991216e-05,-0.0002559189338764,-0.0001146199818377,-0.0043167964838242,-0.0041898255334319,-1.1472972154496131e-05,-1.2896012411170703e-05,0.0015667579462982,0.0207113283676716,0.0162469767946444,-1.787722321866228,0.000195843386751,0.0008200572456114,-9.490237280580248e-05,0.0002194327550133,0.0002971200460686,0.0004341998080591,1.1340180673080988,1.054162201975852,0.9330670372814106,1.542387091076954,0.2992766146040205,1.1078455710359625,1.0217290972892616,0.8618839228380563,0.4692729511825275,-0.0346614952956916,276.45077550539145
923949,18.70451220187645,3.446953075028005,30.61853619520416,73.07094150964483,1.9174523113214987,4.241142771861009,0.9297988430269326,0.9157202398800708,2.3053011056940647,0.3950299937088052,8.830890224868124,32.408419722985336,0.0089274723150037,2.1506550704338885,-0.0017543692656029,0.0260356594054005,-4.705978372589277e-07,-9.067360321322283e-06,-0.0005139339821828,-9.370855414343838e-05,-0.0041616004192325,-0.001821311475939,-3.26562601733192e-06,-1.100610249441798e-05,0.0086982383647743,0.2265167827098639,0.0008604833191603,-0.7745499330707303,0.0002228701600139,0.0005263359180119,-0.000240692268004,9.807279650519872e-05,0.0001109075248156,0.001945998566684,0.9907992553050232,1.261689230422765,0.9316999801786552,1.1471096475994895,0.2682801582164178,0.7904964056587536,0.9827456291204132,1.168941518245698,0.8776893073489884,-0.0704475802937065,276.78358099212574
923985,10.828631158560484,3.3407474701152813,20.01056843642872,291.2334872806886,1.534458195432589,1.1751291069725471,0.2323584306409705,0.3279218809836211,1.0306554530647578,0.3783713356868684,8.56857605329415,32.97619648356862,0.0061607301622975,1.312459665742689,-0.0003242979652348,0.0392145019249409,-2.5373765547850974e-06,-5.330324176268625e-05,-0.0006973193165645,-5.947500856447092e-05,-0.005060823771966,-0.0048083773542941,-2.540631042973643e-05,-6.541524144201607e-06,0.0279756173519797,0.4239122798347167,0.0053597657757837,-0.6473191141754427,0.0002195435555281,0.0003796382664019,-0.0001732734007158,0.0002824573162733,0.0001866574198555,0.0014610160887217,1.043005462372696,1.1103109368878468,0.82412689500003,1.0632898425381896,1.128148648952902,1.2249590847085372,0.602064426576499,0.6018193035365028,1.0253879107656223,-0.0246931869717618,279.3337882951756
935994,15.70579579137058,2.417288595942617,19.06536579097736,276.6911433901221,1.9169312566963816,4.409717603065234,0.808251283618581,0.6739728685102094,1.790882407008858,0.5477675676661752,9.16711246925859,31.70628918919108,0.0072366773321979,3.2191213042753297,0.0011437988716913,0.0312015664072905,-3.85098734696349e-06,-2.1410524502561155e-05,-0.0002034696346216,-2.2990960348379035e-05,-0.0024318140524157,-0.0015322604553196,-1.753931194592975e-05,-1.1589135457605468e-05,0.0320464979458012,0.1546501800679428,0.0350235176854915,-0.2356622631680962,0.0001166652377015,0.0004689198092212,-0.0001232025489675,6.149049465780634e-05,0.0003637880115464,0.0015251242427837,1.077765308233228,0.9168903452717562,0.7887306266340844,0.0496751316433852,1.1270816882944903,0.9152024897162054,1.0463867473076578,0.976860691768215,0.8782999087786522,-0.0481240570784112,274.5062297590396
937684,2.273796136260274,3.621409177538769,12.798065497364703,227.31728374610628,1.4232049293104596,1.9801481148368876,0.5681441001973291,0.6190425729790408,0.3399045078120462,0.3809465067088053,7.030857515915507,30.195253586369905,0.0049454707341074,5.595756257664903,-0.0007359429110411,0.0034857615323359,-4.799327856541873e-07,-1.9599886623513573e-05,-0.0008465821853552,-7.125334970942035e-05,-0.0025337209487417,-0.0008302959930195,-2.3313183785901647e-05,-7.864515994045134e-06,0.0119491660872472,0.1129482709822669,0.010637003705232,-1.1018688745101106,0.0002215172336441,0.0004395044992641,-0.0001544765039233,0.0001068582586666,0.0004595371330534,0.0023194990293173,0.9113564718232294,1.0333835024657592,0.9575737403810824,-0.5469982067170804,1.518047296174334,0.4352798395984574,0.92427175009675,0.821656072918214,0.6832171275068363,0.0332573376407856,279.95651076609494
942981,2.8640595832731788,2.7977126808295023,10.807368808389768,155.73239764977774,0.9131558243420193,3.8930828741460193,1.0744720877785732,1.048466042109764,0.4009685518211417,0.3478892517706622,7.502533151210406,34.154929025185744,0.0039949618933452,1.0841860429529218,0.0009591233360333,0.0415480038699585,-1.9542967104110043e-06,-3.259495812680506e-05,-0.0007522964868795,-0.0001194496192266,-0.0076301282713014,-0.0009347320065798,-2.411260264185096e-06,-1.1822284432555643e-05,0.0003954583052471,0.090861667479728,0.0013601674143498,-3.449462239632696,0.0002060975739958,0.0003872234523513,-0.0002392871507934,0.0001906793006458,0.0003619934360525,4.967133597702056e-05,0.9867585349567348,0.9928823917098688,1.3242443873228726,0.9857325526071732,0.9386603185854496,0.3088920547511981,1.1278745684083558,1.0901123605140968,1.314222652769335,0.0351469138308588,278.5724373162754
943031,6.922784321624115,3.5638659233885024,22.86264182524169,27.90939464184609,1.7573931437279304,3.827353206416387,1.4136776073545652,1.5314541790964786,1.5596464778106247,0.5290273526499945,9.698053724339545,32.88852171163924,0.0026488568413434,-0.9497157010418666,0.0052547924459389,0.0116540635401645,-2.652115523731505e-06,-7.178782257238199e-05,-0.0005296584174107,-8.571810526904975e-06,-0.0018071168575846,-0.002856920353931,-1.5085245495183422e-05,-2.768718991083311e-06,0.0193578606180545,0.5258845133021012,0.0014858320399321,-0.6630375450512539,0.000191500113797,0.0005397273999276,-4.6273956635852005e-05,0.0001452550042592,0.0005026763200391,0.002142019757612,1.007571820963622,1.049928267750372,1.077528777232879,1.474397530534691,0.7397004596649088,1.9918981860428016,1.1068146687186156,0.9929900620431736,0.9146341566652902,-0.0113329619660221,280.5609283999576
946282,2.0994045063789426,5.428550772791463,24.80453453652313,54.83166218185778,1.1802603954962172,3.4667416561712567,2.330212781322434,1.9235884346868573,0.8202686665742249,0.5652771692508458,8.802748629569509,37.17902149298413,0.0012038731437457,-0.8419858174212018,0.0042460121549493,0.0299587672906792,-1.1181837471595346e-06,-2.374610597528653e-05,-0.0001446826859421,-8.704542901139122e-05,-0.0033455501465215,-0.0031176524296902,-9.764324191450838e-06,-4.312298405993531e-06,0.0105500125820172,0.2614598990142683,0.007206794581966,-1.038959558503417,0.0001923211775345,0.0009346985330695,-4.4516257482784814e-05,0.0003042781057809,0.0001334574889219,0.0019198968610239,1.1559857685045831,1.0619629007375466,1.280768225418197,1.2087687027399252,1.0917427003831577,1.954339597168043,1.654109914129102,1.0044195258064117,0.7131512007727558,-0.0148018723109448,276.04840270862246
947361,16.023639152690365,3.503878560215644,15.404896079023532,70.76413026515671,1.2512941911006632,4.477068298919366,0.6740807008247022,1.3347768899111052,1.8296883042145349,0.5672582881243701,7.004115789732632,32.14545606350457,0.0028241067316221,4.068095202583208,0.0004050965440624,0.021944374718988,-4.052140061223503e-06,-6.383821857333049e-05,-0.0002457895308416,-5.802181467554397e-05,-0.0060674016876095,-0.0045573776378483,-2.302438559407467e-05,-1.455216583024336e-06,0.0007092497516102,0.2054270714859066,0.0087802219574333,-0.7772237295043927,0.0001798107945017,0.0007916657959152,-0.0002452743568222,0.0001580652318712,0.0004077100033203,0.0016954825120911,1.0885116005963873,0.9875379128865982,1.0311697007895102,1.156226197541412,1.1168905459930247,-0.0423174110370327,0.686449519675252,1.013134501778605,0.3840452330490131,-0.0074116213941221,280.9652166857384
951607,10.792743961358337,3.8755473972091634,30.17346318443873,76.98308546260787,1.087379975321591,1.779389171524432,0.8422853860169275,1.4536335226913628,1.011432945552741,0.3693930195428118,7.662092581651018,35.44962079031305,0.0029783978023294,4.525030896739821,0.000775047523995,0.0342841408272417,-9.120615827842554e-07,-5.242179130019437e-05,-0.0002788697985511,-0.0001173731207976,-0.0055976567063224,-0.0052469335593432,-3.217664263090212e-06,-7.788605799005866e-06,0.0062015348877305,0.1436327552017113,0.013554887277949,-1.4258272943998045,0.0001342017031338,0.0007563996987714,-0.0001097028180621,0.0002343233594414,0.0002293011809749,0.0012676409084516,0.9651929972891944,1.3485958023435891,1.232974384601518,1.1756108125267064,0.92962361937854,0.6893733694490471,1.212757389389653,1.1556582906097554,1.7436686975025228,0.0385962027223638,273.8392722304415
953341,18.573370414012544,2.7686074281986577,27.28591596751548,38.02237017029435,1.6337492078479536,4.240537411507201,1.1023020319098151,1.840930985341504,1.9719699446774877,0.5397781843506546,8.66963323773553,35.82202062889831,0.001469967817853,2.280815020769416,0.0016140320749219,0.016525506496585,-1.712400385042144e-06,-4.1797409419962336e-05,-0.000280204875509,-1.1293566007749975e-05,-0.0010525869653857,-0.0034315670943349,-2.1099551501939293e-06,-2.115810788363742e-06,0.0077789587126291,0.5622572563759337,0.0088484742797746,-0.8829897026483793,0.0001642253359803,0.001025054326395,-0.0001262879121709,-1.1616364978946471e-05,0.0007739935610211,0.0022859263493056,1.0589098432064026,0.9133593617166772,1.0179130925243347,1.740444928102706,1.1934693456477556,1.6170809501390917,0.2945095512474093,1.064952202714664,0.7827520673064348,0.0398921377827887,277.74331782180565
953571,9.619938336596906,3.380105531340759,26.84771990721401,43.733757481623456,1.3954663221546662,2.912850788230537,0.8592083714343265,1.3012778880721032,1.6588900442833383,0.3674801221798728,7.322341004538075,34.41550189012125,0.0049907480183449,0.9877756516863024,0.0007214634747299,0.024875040684384,-1.8541113543384448e-06,-4.988557448533642e-05,-0.0001074381095565,-1.2386496921658825e-05,-0.0073037995150152,-0.005485339960159,-2.324519434990196e-05,-1.2880132613237523e-05,0.0122216905860817,0.2017008201383308,0.0069327292383375,-0.5769167754559487,0.0001961803013373,0.0005632153149667,-0.0001251800853825,0.000249254467415,0.0003316019643049,0.0021086203635256,0.9694305253769748,1.04071866954177,1.035168561836762,1.0679100931846248,1.109414699190686,0.2991046056052499,1.0216379271496638,1.1199485250276435,0.6844302381927059,0.007766845027292,277.48901722578194
954511,1.8864643498633848,4.931028933451831,25.88317672977214,70.42799747866805,1.1842225025085145,1.6850494080573506,0.7296443128225232,1.0871509877996643,0.4473563195101777,0.282190114688913,6.146312632536623,26.90599849636084,0.0129351374010902,2.5274016891177027,-0.0020699782932718,0.0202953068539348,-1.3354023515870217e-06,-3.910722735596541e-05,-0.0001533412655459,-7.882410855498617e-05,-0.0027134758267326,-0.0027126900464919,-1.9898082536625055e-05,-1.2934919614091385e-06,0.0016733974365507,0.0299610939014021,0.0031660789873253,-3.670503720504103,0.0001371651436336,0.0002837784253113,-0.0001762601434941,0.0001750884664635,0.0003227762574204,0.0027260917983422,0.8173978936120693,1.0181875775489333,0.8941923813867545,1.2795270655027569,0.7204275480659348,2.4159994832051828,1.272153333640149,1.038912454897444,1.0139507965843648,0.0164148925701475,279.0866157918019
954573,1.3613790434218176,4.683591559638049,17.849391227745283,192.79253460783843,1.1406528251396113,3.0684321229505347,1.1225464714610576,1.216606247565821,0.3088279276233352,0.7564158930222828,9.150896451729416,29.467612412676104,0.0102378997264109,4.662463140871852,-0.0025171732242097,0.0083779187398485,-1.6454155804693004e-06,-5.261469086779409e-05,-0.0010247399357191,-1.9213228704748194e-06,-0.0057786664457733,-0.003341148515577,-3.0849168027079984e-05,-4.559729009745504e-06,0.0068728409208511,0.4393192948724851,0.0013824136215514,-1.0118454889647617,0.0001731208555485,0.0013143410457281,-4.1296384451037824e-05,8.81830262411905e-05,0.0005583033015729,0.0025965591307951,0.9069295142218918,1.0592788796230743,1.084978125382572,0.8804380003622044,0.7050202786377204,2.9232977154867577,1.3947481081507405,1.2056107887386691,1.015845900164587,-0.0235733662826255,277.54134385267514
