,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
826705,7.261003644724214,4.191156204698154,18.26698769979936,109.46318047167142,1.6580354935981911,2.283958811190901,0.5604968291512407,1.3502586811489778,0.925928343232688,0.5986237593870241,6.746578418740906,32.78318681233651,0.0041831331641502,4.168296519493426,0.0006845076225351,0.0338995019389035,-9.280980595121054e-07,-2.4959261438624665e-05,-0.0006409071493577,-3.1531032683742736e-05,-0.0068143823613713,-0.0024051811829422,-2.1593826869006514e-05,-1.4102772194348655e-05,0.0127928805428674,0.1866502699438705,0.0133313524873159,-0.7065354438225991,0.0001473415289395,0.0011299882263101,-0.000169375869928,0.0001167524993294,0.0004638881336112,0.0017955126722012,1.0651801689005416,1.0618167059385242,0.9918300376741614,0.820639055999028,1.3739019200357083,0.7216083108713605,1.0084418567436124,0.8323882753009144,1.4209505135484788,0.0290719133825576,276.2493404474103
826728,6.486869191915368,5.664450437262335,42.55789550725945,77.54641486942613,1.5998852516649251,1.1136634092761486,1.324360939329531,1.3923575774932413,0.8584258659953159,0.4739383515108847,7.625397675296169,30.65536708708388,0.0053661681626618,6.228689252197629,-0.0015061966367248,0.0246772665079653,-4.368513269157516e-06,-1.870510437208183e-05,-4.1052238310439713e-05,-0.0001256346044681,-0.0050012596719052,-0.0033802875353142,-1.0467731527849965e-05,-3.16005143646572e-06,0.0189125285048212,0.3286550600793184,0.0065096182545898,-0.6338662596905789,0.0001386011003276,0.0005015011296174,-9.15893995805082e-05,2.947992296810237e-05,0.0003138721952822,0.0019904826204463,0.9322150471053756,1.0112085436309988,1.230559072560124,0.6294459695714807,1.3782818823536944,0.7208760791635596,0.8087463669291374,0.955298462912994,1.103802229758516,0.0317301406978227,279.5996536074563
827407,4.013252025677671,5.727921909118063,51.09962919538842,21.027553669029587,0.920667613603318,2.528840901899094,1.356312033612014,1.4518425239156338,0.7392445911940663,0.4885051806457082,6.845275745944612,35.53392928226273,0.0009517978067585,-0.7201025899404753,0.0047016727968392,0.0125367267327415,-2.1428412640382946e-06,-1.376858679115032e-05,-0.0007504074318523,-5.326443295545503e-05,-0.0070104626146395,-0.0057265157394886,-1.1988054813355031e-05,-1.0354478262718363e-05,0.0109499329289418,0.0462756844242501,0.0043326488313485,-0.7389566605852618,0.0001826288447528,8.642799691603088e-05,-0.0001518017590576,0.0003407320167312,0.0004400753711932,0.0009559068856296,1.0220927075474522,1.0498605385792052,1.1055853314875934,2.032455262382206,0.8163041960834972,0.6377872933000845,0.90629245777798,1.0230669240854349,1.5452158427044425,-0.0552283606156729,278.7564156513975
835059,16.26409822984746,3.232350920490414,16.30903496180992,117.55355800120758,1.6930736161496698,2.079280113624681,0.9409559965326202,1.0222374106301422,2.161553858885375,0.4878654494191414,7.502545856515921,36.10202240249891,4.593977280152981e-05,3.080227705501034,0.0020240794610897,0.0212912500833552,-1.6695343329734885e-06,-8.782912351736882e-06,-0.0006578622141945,-0.0001167706541768,-0.0037791794877531,-0.0039734381237804,-2.05389551594392e-06,-8.876563720452741e-06,0.0258657494186905,0.108227610555988,0.0082740499617513,-0.395821533212367,0.0001877411896617,0.0005628458799342,-0.0001438866417703,0.0002651881042865,0.0003748826882744,0.0017408715317613,1.206507931515849,0.9954984798384272,1.1057945395512438,0.143857977033456,1.569279907376072,0.6144199155291328,1.1690267384516302,0.8126671447073734,1.0657086179638944,-0.0359664988124289,276.4061983670833
835226,6.031303764598586,5.542386378518262,8.962843454918849,79.48905432032846,1.497148475858649,2.761143080640523,1.1607039310371006,1.5677932729331183,0.7810160432463955,0.4231578226265405,7.549172247057825,32.07815104114635,0.0052784888942697,0.105243688130735,0.0039765743725288,0.0392161724933193,-1.872639718430861e-06,-1.4381571129587888e-05,-0.0002747334388396,-2.8964197240555827e-05,-0.0033116234064605,-0.0054592040936115,-1.3987093714401948e-05,-1.472464528624458e-05,0.0097143505516229,0.2004080685674342,0.0124244250546859,-0.549646434031147,0.0003374625391138,0.0010311814041785,-0.0001611567904112,0.0001462167691592,0.0004617038375557,0.0005456977932721,0.9599293916175992,0.8393109976713349,1.0270079720169405,0.502067595430906,0.4935501429613788,1.839169791006356,1.328123020361593,1.2259259245449652,0.8679939569693541,-0.0058458486445233,278.0058364401974
835590,2.759412098288105,6.014361288734549,10.9528640066776,24.12170263916314,1.381554751204373,2.4891516781568823,2.4335805258378653,2.200634477154452,1.3638370541904044,0.7149398445341126,9.65573240387262,33.22581305051967,0.0025452317258295,1.7305684319494083,0.0030799012605612,0.0173903821935052,-3.550448072758209e-06,-3.442027964161516e-06,-0.0001006535558004,-8.072034300039293e-05,-0.0051905441411123,-0.0041590642534679,-2.0865217582162293e-05,-2.625704580365932e-06,0.0164618544751602,0.2869784819943776,0.002764105749028,-0.2113304191666471,0.0002535543599761,0.0006121576525815,-0.000165511465983,-5.58080884345447e-05,0.0004660421625077,0.0011064449932731,0.91586844618012,1.0180795298349303,1.0838021985226205,0.8694171375791028,1.3271370018321411,1.5458491358328832,0.7878033995724252,0.8257587978294899,1.2444358551770036,0.0160613805031832,279.59358135333787
836259,11.473932795850496,3.947634296850103,23.93013438326464,104.023427473579,1.9639042708088483,1.6841775706355355,0.4087122418722627,0.8784142637022454,1.3088823790407873,0.4104323714574706,6.603683700028977,34.404657643880775,0.0017352167397944,1.0186651659256123,0.004122637257716,0.0087027374939217,-2.5817801271821786e-06,-7.26902291306617e-05,-0.0008077613885765,-6.575992394629433e-05,-0.0022874148660103,-0.0029000944424062,-2.8014128694490604e-05,-1.3863354954289224e-05,0.0217309514032585,0.0116543525407584,0.0027701908075859,-0.2455741997666337,0.0002189879155973,0.0007722876067833,-0.0002717894449384,0.0002466125775418,0.0005467099634244,0.0023604592746234,1.021269483864043,0.9301842237922984,0.9643103328106084,-0.1599151035270074,0.7609136120997682,1.4542565046221605,1.1905660934784486,0.8645593945563933,0.8675129620516148,-0.0125388690907521,277.5825688185574
837149,11.615857629314164,3.257734775422198,13.759629760012256,326.25243514546247,1.5498362992500356,1.95373473804418,0.1950894736490736,0.4004779231303418,1.2108320159025443,0.5503217507540474,8.629325168451224,36.60844922094783,0.0004561670001636,3.317873293707658,0.0004871417523333,0.0398531118706323,-2.486570730384344e-06,-2.2624403156704e-05,-0.0008635895655268,-7.153698325905191e-05,-0.0073421254010008,-0.0050255686228774,-2.8952079892108923e-05,-1.6284513816542051e-06,0.0204475577895312,0.2110049312756298,0.0258882511123048,-0.8949717541717892,0.0001916809669704,0.0005566443420631,-3.0605710159941184e-05,0.0001384258721525,0.0003770707174959,0.0016361115894859,1.1539890812619462,0.9771588060099494,0.9834598899384392,0.3738177568909405,0.809843746036438,1.2913150456272529,0.8390544730538241,0.9762564836053712,0.8212781347637003,-0.0380120940060059,277.8986438352853
837847,13.656462257176916,3.1526180014180136,17.06818927079986,321.13722752396933,1.4473520198159076,2.882719302249296,0.4154448946985142,0.312043689254551,1.36938012772322,0.4122016260384845,8.684634572904182,33.69667918748054,0.0036049348369776,2.6775772804744884,0.0009420490297251,0.0289347071170108,-3.402630131514023e-06,-1.4912436278505898e-07,-0.0008969838729505,-9.861248543169702e-05,-0.0008956689142386,-0.0012622380955905,-1.807868397503324e-05,-4.646919499621145e-06,0.001597062238682,0.1690342080692821,0.0044293679235937,-2.672244929711085,0.0001672598161695,0.0007371992453412,-2.828403210400114e-05,0.0002959884177476,1.7250540201858898e-05,0.0018082800102981,1.0322832764267835,0.904714450406507,1.1393435348536864,1.631518980913674,0.6013006545142425,1.0255381144589737,0.8637933129160671,1.0841166282461885,1.2925475604518215,0.0486625931865589,279.3080912184015
839058,4.659730654111932,5.140952140280937,19.284504433803672,53.23781877386321,1.7662644729858434,1.7065081894965397,1.29188498164044,1.3009038542475548,1.161991595999072,0.4910973462877631,7.146703732172041,31.11067749682239,0.0036420694332388,6.352476373434514,-6.735172244515817e-05,0.0262047695449857,-2.384992296492837e-06,-6.384051234489883e-05,-0.0009506546369871,-4.148083392445678e-05,-0.002388588583032,-0.0023515375955469,-4.243496335068927e-06,-2.842568882401661e-06,0.0240448027102099,0.1560783820773494,0.0324003428069543,-0.3670414417369337,7.44758082218217e-05,0.000549825985705,-0.0002488365680781,0.0001354839767358,0.00087698848152,0.002076551629073,1.1005694738295786,0.9589204760061152,0.8839053869797798,1.6600623530812857,0.7867856868045862,1.028945808133606,1.0003845274364782,0.9121916410843814,0.7363356370153932,0.0579768893220091,278.0978161378243
840268,8.253999126379794,6.049448967285093,17.05827465910858,78.37108573559334,1.0826194215036289,1.1270811619191348,0.950339984029837,1.1699554647360078,1.032691598103669,0.3483694383175345,6.731183388573215,30.776234413231634,0.01154506191457,1.651386990006583,-0.0017025574633568,0.0103258621677736,-3.231874893157973e-06,-5.588818460136512e-05,-0.0007858892054414,-7.613471920620357e-05,-0.0061885295788832,-0.0003315528588818,-2.359229601953676e-05,-7.115228559415133e-06,0.0301002592866544,0.4026063002455566,0.0136354715639869,-1.2749682907044233,0.0001841726874745,0.000825733407668,-4.939813509944844e-05,0.0002399951999381,0.0002619348138267,0.0027612917155487,1.0581744291272976,1.158008708423726,1.089253323750101,0.1507726214711487,0.9571801634458628,0.6005018653278,0.9767048044227374,1.042001591226749,0.7965163924527991,-0.0306751799634547,275.75807210009066
843715,32.441926468369616,1.665489252648876,8.991995137227988,57.83791896890676,1.7387201443027418,4.506488655229743,0.3084682421962577,1.210305562321413,3.4266131141914262,0.4117222240287454,8.291586429605003,34.40398862369537,0.0008200813777702,2.23452570349337,0.0037547392708183,0.02032122916056,-4.271881784074474e-06,-2.312150133658837e-05,-0.000627858608723,-2.4044932009192694e-05,-0.0054149060081684,-0.0007407998359048,-2.0223732594983933e-05,-3.5536751549960225e-06,0.009426220620383,0.1647047438682495,0.0055172488516415,-1.0332348249468757,0.0001569434070905,0.0003183985441138,-5.657436027927495e-05,0.0001367784391535,0.0001646857933605,0.0016807482669174,1.0423942999406317,0.9635839325905696,0.8591957833017011,1.1682445648162072,1.0150258100577796,0.1568971333172479,1.03691065228414,0.9711232885044534,1.2809242681787172,0.0519180339239921,278.3517840915374
844426,2.733698387692991,5.240161347940139,8.849188498754307,99.42410687022084,1.4129850500779322,2.1384056664314,0.6888842048146081,1.420615550807071,0.2972476425264205,0.3409325614718128,6.132496178178774,33.38411546478292,0.0049759379906462,3.963176573107572,1.0077122761332396e-05,0.0219013575192874,-4.3830983015141e-06,-4.8443077681614407e-05,-5.97826481843651e-07,-3.965724639791728e-05,-0.0046340196946023,-0.0009884259175304,-3.037496991908016e-05,-1.3974148385402542e-05,0.0381262812469975,0.4493914944534569,0.000732339306888,-1.0565693897038342,0.0001780085633803,0.0005397116576592,-4.671168732393095e-05,0.0002410130019645,0.0005798547234975,0.0020139713101436,1.2608015703548232,0.9959168134213112,1.054016038956455,0.502675251167763,1.6185078037075755,1.3734572476717228,1.0509958837964222,0.7876123751918804,0.7270411258476457,0.0262103611281501,276.9640263983322
845080,18.18498369278425,3.615748609310743,32.67946631638015,30.018372227748948,0.857147440044787,3.899382314098254,1.0639387991297184,1.6412217954099004,1.968095034516163,0.7072775629516579,7.38885115794681,27.926482322418497,0.0060982077821566,6.740678273368491,-0.0012177009749019,0.0364871590515959,-2.7515026869608717e-06,-5.389770074304385e-06,-0.0007210167806912,-4.592877255666437e-05,-0.0013795105890284,-0.0032304519645933,-7.054171374234682e-06,-5.673090693814995e-06,0.0324494424750346,0.3447441255481719,0.0028138853878354,-0.5471006705407061,0.0001475209137553,0.0007220658918488,-0.0002196248613596,0.0001756754685113,0.000380598739837,0.0017186344888927,0.9955491617725656,1.012439706886508,1.026347452930205,1.3782896972675345,0.4196407897909355,1.0210336029599774,1.4554032429621322,0.7827394386567228,0.8938133752245428,0.0282440831759522,281.0167055468729
845304,1.9183243055540853,3.860183450983187,20.31230062209987,279.5354174208748,1.5953386887259553,3.1445455270478706,0.6344948759934489,0.3570984493347104,0.4238073624434946,0.6920377482764277,8.529025578831261,32.77037863329009,0.0047254792624689,2.914769628632932,0.0012685846617613,0.0382583535346756,-1.2206988186066054e-06,-4.39674562498795e-05,-0.0010264843029642,-9.169560355830672e-06,-0.0062414393566513,-0.0004473478208891,-2.386656432758424e-05,-1.015972490569749e-05,0.0094677613047916,0.0535114569732575,0.0006043224286072,-1.937025209887152,0.0001947129176929,0.000639310015583,-0.0001548622555216,0.0002528120525087,0.0003565586268666,0.0029962624102189,1.179782447967893,1.049370748425842,0.9374098687463728,0.6297718745792047,1.4983544590592386,1.3421227532890423,0.4657009469911323,0.9266155729205084,0.9099673172269184,-0.0393746277244864,278.05700149397865
848525,1.2857430589668457,5.614681443178628,15.315503191578754,109.79574760716852,1.0780943485801495,1.2218711455385027,0.9800571812682864,0.9699644163713336,0.1691577137954899,0.6252692396247681,8.071276334787546,32.05040813384683,0.0036832898303293,0.697642656275776,0.0032036939649891,0.0208494137451721,-2.1168560841917936e-06,-3.984244051505823e-05,-0.0007638228456195,-2.523017425312373e-05,-0.0051531282206389,-0.0008490911554406,-1.5663606653655498e-05,-1.5615362328217646e-06,0.0283510881124894,0.2998090753125493,0.0112094457657737,-0.7813607689712775,0.0001719525821429,0.0006265383904037,-0.0002827350675085,6.954642106592455e-05,0.0003381172576707,0.000471589542674,1.2189652726316635,0.9863421309751212,1.1651262946234109,1.0309204295675698,0.8872155506523225,1.828618725222192,0.7906331966093112,1.0952487212856796,0.8786402363404164,0.0029186668488732,281.649999365034
848983,4.106569721066351,5.307000773216354,57.59130271980872,55.48377226332136,1.4547959302424534,2.339792033039643,1.4111500372373846,1.4175370861212695,1.045069099752118,0.5162364285239567,8.837849991053538,31.984957431152804,0.0101949640153317,2.387987070493949,-0.0023513423709977,0.0172788205861785,-3.47075745286519e-06,-2.2076957909784226e-05,-8.272069524512069e-05,-8.261190324610841e-05,-0.0054824807691189,-0.0006945487460433,-1.4775946562803869e-05,-8.736063845776165e-06,0.023956757644024,0.1894396875266256,0.0224188018181585,-0.7082688550468496,0.0001957970669135,0.0003966150356635,-0.0001504225566325,6.602965504375124e-05,2.543626511322043e-05,0.0019752694119754,1.038799110530552,0.949430783660688,1.2536542313587855,1.620549264752837,1.0437932338895326,1.3932686995556218,1.1129322858151949,1.073645514895641,0.8819160157836551,0.0591999102540541,275.23202052822575
850193,4.8956294354259065,6.01805763555193,23.618359322390152,105.2324396149694,0.9222686388518396,2.218052863873305,1.3753276036215183,1.7196332815058992,0.6968907030161553,0.5064017501038784,8.481450694410315,34.705533997035175,-0.0027579108586651,5.338021786502429,0.0026778549810798,0.0359753960597242,-4.074439255404668e-06,-1.0524302075878088e-05,-0.0008569247791731,-0.000109566019781,-0.0005959064419083,-0.0044287375526643,-3.080473390879774e-05,-2.873782597971695e-06,0.0009039446064814,0.0959941388336684,0.0046419742521134,-1.805452558444536,0.0001310601507337,0.0008507731482497,2.6540166575812768e-05,0.0001174244017112,0.0002287906681328,0.0023321979055315,1.0802330195456844,1.0804129600120205,0.8225831614323632,1.5407640824208522,1.5925363861845,0.6279296465479711,0.846119562681481,1.168676572945084,0.8247989382171629,-0.0827538275288746,281.3790021271708
850768,18.92339742012433,3.5694807099712067,22.72919384167849,60.41690192848159,1.043550300334522,4.224938019593784,1.1956931720577424,1.5528224167340203,1.2938031744963174,0.4817078476782724,8.694638566542498,30.778348950209956,0.005731471772688,3.4862035860191445,0.0009729450572903,0.0004401132566621,-4.714921345963216e-07,-5.0654133123532725e-05,-5.683047842334533e-05,-4.884786990696207e-05,-0.0020497872166969,-0.0038651569355557,-1.2387178675870576e-05,-4.9542629800579406e-06,0.0073958669209079,0.0278789512074134,0.0243245935559802,-0.8831671093886446,0.0001239043519781,0.0010212924563925,-0.0001291663261053,9.724593955451892e-05,0.0002247498401793,0.0027621617456772,1.0743083200918262,1.04696528107682,0.9916062736363004,1.3485989944799284,0.923495696129046,0.7402863674943078,0.2061325068030525,1.1048870242163291,1.5797726176028886,-0.0782539075312199,278.8974721127402
850971,13.189027076558794,4.261928057307552,24.05168518422549,34.0959600625065,0.9569609271001164,3.142246237957912,0.7991946291267544,1.5139239310412882,1.4887565596111216,0.4947423684685179,8.535476388382854,33.7721247134202,0.0025602829233747,1.0569351930845636,0.0033191776080911,0.00401607597284,-5.3609506874388905e-08,-3.984580374708234e-06,-0.0004385304609233,-0.0001051838565428,-0.0029583310371642,-0.0046698472344091,-1.748923557884456e-05,-9.902722012827444e-06,0.0101111868946721,0.0083082089289417,0.0030220558386638,-0.7657319578125437,0.0002347831780017,0.0004793942205666,-0.0001752781858769,0.0001402075353966,0.000179266872352,0.002423278409805,1.045708830234798,1.0178668531130004,0.8878846820658022,0.8377561829682859,1.2063463222444466,1.0669484034394805,1.06158613879619,1.0575121012655426,0.8776374653712005,0.0498628025129861,277.8030760359972
851627,7.916111133029414,5.126634801300011,33.10749219353232,48.3202696746329,1.533725212396753,1.247616331610041,1.2491826309149283,1.1098372993188717,0.9455387183238626,0.6926092859938606,8.057973694961202,34.410924592358654,0.0060751324677492,1.8794492021377815,-0.0007737908713829,0.0400378394109316,-2.729389737877362e-06,-8.781408162918553e-07,-0.0006290230284819,-2.735638023631848e-05,-0.0031486762664749,-0.0052334417627814,-3.094542649752686e-05,-5.49167693497905e-06,0.0090722228279686,0.5770429809603075,0.0019062824802941,-0.6729642730865396,0.0001810945965829,0.0012445613490695,-0.0001987886578351,2.283171471504953e-05,0.0004999133934195,0.0018513831755905,1.071783095935564,0.9903365817428946,1.1351330885543216,-0.0746015536215929,1.6955281516509355,1.0873348811196089,0.6883458853594333,0.9107434607230906,0.9693512939687504,0.0577093045572172,275.3927601149519
854890,14.152938776759626,2.950411690171687,42.98033656558579,52.85520443219745,1.6110927837465314,4.263318244221166,0.913176467028471,1.1115642012755431,1.7618845733075523,0.5590414316066997,9.286403811018063,32.46270087551243,0.0048963424696523,1.749535333400944,0.002738010385448,0.0373266658893712,-3.217961107361406e-06,-6.693390397825491e-05,-0.0004346724744042,-0.000128493205774,-0.0059352161660159,-0.0004866010096925,-4.321687473836798e-06,-4.279098105651171e-06,0.0220657071797129,0.100427986155232,0.0224388506504501,-0.7060737691683574,9.908081795315517e-05,0.0006486321329055,-0.0002027881862603,0.000156325863755,3.378071512883117e-05,0.0019844985827268,1.1556196060565953,1.0000061023125024,1.0100001558261416,0.2804966237088647,1.116353354577517,1.000636575836064,1.001446293016064,0.9217359019846592,0.7232920986020399,-0.0523568591989627,277.82210307624
855566,10.414962559190862,3.675601180168014,10.790297746356508,69.11220330146321,1.224142695684055,2.3245412981716984,0.7729385365716313,1.0227501027785535,1.329233468540807,0.6011159291948202,6.385717732557999,33.539609224586265,0.0058916290203206,2.092538658393711,-0.0005328537188452,0.0023677281950926,-4.197489625511137e-06,-5.774691429830096e-05,-4.78411842163753e-05,-3.570793651569932e-05,-0.0030031163234515,-0.0041316075294716,-2.5605070268333337e-05,-9.782008323023142e-06,0.0060576055186706,0.2028915274707939,0.0078055535049795,-1.152538209497818,0.000168469864229,0.0006565601260075,-0.0001460761650866,0.0001054313825059,0.0003956339345458,0.0021537686713286,1.0359891889831638,0.9872479710314208,0.80755669109282,0.4190263704423403,0.6886588237477066,1.5523825314386088,1.2081772287648491,1.341340346096332,0.9522223290852252,0.0549359818729311,276.7468467333891
857728,4.2128447930518576,3.937297928480497,23.75355729119012,99.0030473289322,1.2241839705275652,2.831038402402676,1.0489062316044513,1.0873846019923183,0.8384449777979245,0.521308010272582,8.884864839191588,35.59197161730416,-0.0018927328385533,4.009013848228618,0.0035111269549827,0.0036553139984397,-2.879221675410616e-06,-3.0645982797180506e-05,-5.268069367656914e-05,-0.000121050848893,-0.006847596844482,-0.000835539145229,-4.556389528093058e-06,-1.2464685774120782e-05,0.0038791634658534,0.0821734818134219,0.0084707354717993,-1.6015341813777246,0.0001797385433537,0.000544239536781,-0.000197661712578,0.0001646371293422,-5.844886914965975e-05,0.0022172531341479,1.0703637609822432,0.8649280538931738,0.9927583383597212,1.2544744705140234,0.7631421321128489,0.9350363018669026,1.1836084838200056,1.0515497648055692,1.387073890590258,-0.0371246851829634,279.3470935629762
858184,33.71627675046315,2.4800166892052093,16.84732415548142,9.541307366541794,1.7209343651783855,6.131415107195687,0.823137017462015,1.3349567993382805,3.117521235900328,0.5084427769534282,9.180404379282129,37.22508124556935,-0.0018122555180428,3.5576422802567933,0.0023044115579649,0.0405845579784617,-9.845394253346469e-07,-1.2235548799197954e-05,-0.0004573846416995,-0.0001024614524115,-0.0075586982671349,-0.0051572608594773,-2.2835229767890045e-05,-2.492238568516517e-06,0.0280796404936617,0.0156940024586135,0.0274604116330455,-0.781507689490026,0.0003035375615577,0.0010956525249796,-8.437759219354231e-05,0.0002090658199022,0.0003019157538009,0.0020519638553571,0.9873630780218388,0.926575901812283,1.069486704984746,1.033294051211913,1.7182153699784517,1.1292488923321795,1.002881547395718,0.9136014605083363,1.308953759471852,0.035096939128389,278.0519250532249
860209,6.579050031795333,3.212875753885095,27.490059484474926,49.51502636133738,1.717670181615651,3.506977759051603,1.2074529742663251,1.2993448468850364,1.266054431300477,0.4425634473114561,7.6683210336835534,30.748539751673217,0.0109560154404252,0.6107464214860627,-0.001085788133942,0.017723685424484,-1.1336813252774272e-06,-6.919243433060653e-05,-0.000201642915513,-0.0001274663178641,-0.0044552848380205,-0.0023654423988221,-2.82652112399764e-05,-2.9296572008570168e-06,0.0228108070299637,0.3069532414264586,0.0071592897535824,-0.9400471455629168,0.0001604175739912,0.0006395439167672,-3.632444700900541e-05,0.0002812542879713,0.0005482049295309,0.0024651746663346,1.0011705955525054,1.0456866978389456,1.0161066416360964,1.7628765456597937,0.7694253052316282,1.1424291669939048,1.0645850010916584,0.994962917906945,0.705131642512604,0.0475031527798157,276.9682247431413
860924,7.846243694970052,4.360279189404063,6.361956083148868,176.98597823797547,1.291051994223161,2.277062777632135,0.6773195939850216,0.5792012341985587,0.8832874095681834,0.5824795135662114,9.033126641497304,37.74190455826245,-0.0012640488871615,3.377281566371807,0.0026795774321657,0.0071083066838091,-1.9167278361254337e-06,-1.006524099763784e-05,-2.5639394161146908e-06,-8.457001216485614e-05,-0.0061135107572702,-0.0005516621239582,-6.349059783062147e-06,-3.5586642128420224e-06,0.011248301076958,0.5680325879296099,0.0017883452184473,-1.1078263538603503,0.0001655711970813,0.0005244181731211,-0.000179544971321,0.0001974045653991,0.0003197471315166,0.0019482256082272,1.0715537414727685,1.0179083500196124,1.0511742681882092,0.2376590518802231,1.1078340482455569,1.4300832366811105,0.8464751120691931,0.9774171831742364,1.0742678434389052,0.0297782483645079,274.8237488737007
863280,4.978932361676369,5.219342138792017,18.907527020386176,25.99917528034604,1.036198728618398,2.147171858354608,0.6263550909669197,1.3227372846179222,0.3133492934286951,0.5480463101331827,7.734107708600137,36.48165706510285,-0.0004392137060369,0.939062813784155,0.0040203892001978,0.0080089872163702,-7.776810961620406e-07,-2.2704926128260268e-05,-0.0008606010070869,-0.0001331227655218,-0.0038938238495558,-0.0039947765365706,-1.7263791417462523e-05,-1.1159411437158246e-05,0.0176099106332002,0.1212977749879743,0.0096886580310409,-0.7398303649452698,0.0001516535410749,0.0008513924799209,-4.964625608537126e-05,1.7401416986812706e-05,0.0008127656451307,0.0008562894740624,0.8353320999219606,0.90207974644437,1.1755080024532645,1.2945246400324455,0.6433607357733143,1.83504385866212,0.7251366850280567,0.8591929629817242,1.1942212460395476,-0.003314867544184,278.6652850872188
865597,8.429846751910599,5.4794530770375625,35.59028028962993,30.295933042046386,1.1990664808287137,1.8071734265730333,1.3138408355508442,1.825516674530276,1.286042534771661,0.421870080567429,6.682588058404875,30.395395147626218,0.0052516783922607,3.981316372726851,0.0008924035244079,0.0027273028445198,-3.0427097072282723e-06,-4.464205246884792e-05,-0.0005584267686767,-4.958178710610452e-05,-0.0018169684611066,-0.0019910919716926,-9.44424086623772e-07,-1.4015571036235964e-05,0.0043339629895814,0.0726487520476679,0.0023553783237452,-1.237401760872498,0.0001765209982752,0.0004619481141156,-9.839606951288029e-05,7.987040193584579e-05,0.0004979029782863,0.00169165888447,0.908032625551514,0.7680534199411226,1.076668907627715,1.2481117322523263,0.6858637814055732,0.2282121723668362,1.168192796202587,0.7399918122740747,0.8295242711710028,0.0420382524763449,279.636435669156
866796,1.3336350578308576,5.75881622298699,33.576287784751244,232.71579329063144,1.84170134026868,1.4245619092212394,0.9324363419529244,0.7452432633911203,0.7131944314544143,0.634598768243609,6.6488191649015365,32.66908306273403,0.0082428967272294,2.561451359693735,-0.0013910766983462,0.0199862318808693,-2.3524008808245933e-06,-6.989758192954929e-05,-0.0010168896426694,-6.683188493954891e-05,-0.0022267915195854,-0.0025724663484181,-4.512664242378007e-07,-1.2665481735087735e-06,0.0038823816020847,0.0325411554809169,0.0237148964574177,-1.9637494373298985,0.0002061018205376,0.0008581279244315,-0.0001057313934514,0.0001209545161473,0.0005391806279281,0.0018842522297864,0.9450873964605758,0.9613546341461398,1.1670260033165791,0.9177179982070882,1.6075589867316853,2.364449171212847,0.8373806793777282,1.1126893736489,1.163538767106318,0.0380783676147986,275.35411974117113
869186,5.024482867330712,4.299072251695874,4.403887492033166,53.78280366250857,0.8235274829523409,4.077284783693568,0.9509478391859566,1.799469179768299,0.9934070316266136,0.4366903712064139,8.12601611453417,33.98234754612007,0.0005555985804865,5.15538155880328,0.0012701927364198,0.006783179043803,-1.0773620395436703e-06,-7.071114879882719e-05,-0.0009177265325634,-0.0001077851704593,-0.0064961501530329,-0.0004045068661687,-6.130734694288928e-06,-1.3602916926120271e-05,0.005245159861662,0.0979913367329415,0.0018542188091425,-1.9882392678982972,0.0001385758476959,0.0011108732472811,-0.000106343655772,5.321738299135482e-05,0.0005244099089297,0.0025070044909044,0.907247861063616,1.029808507218842,0.9668567254667044,0.8626247938852898,0.3349325769391731,0.2227001727569887,0.6799341611643324,1.1580521185816202,0.7959125467403662,-0.0006400929501746,279.6817655161502
869762,1.2729616223755995,4.029806195642086,24.13922404654435,55.035296291304284,1.3769151809776732,2.5040536358234067,0.9003582849839863,1.540477449367948,0.424945790191937,0.4044390544413777,8.472553512620374,30.20985427550103,0.0080660678930135,0.8461614060057796,0.0021008522210959,0.0416852387675211,-2.133430828595425e-06,-7.261736674522891e-05,-0.000646111479512,-5.266685403643833e-05,-0.0056895027848212,-0.0034061686748209,-1.568827757547857e-05,-1.1120134461749842e-05,0.0154840108312969,0.2154500874229505,0.0273494462943793,-0.7851683196641405,0.0001818588207447,0.00047514611428,-0.0001154097214285,9.124964103569028e-05,0.0003403338391211,0.0011629722463816,1.1139894232214191,1.0018003587741988,0.9183639306357124,0.7434206125613095,1.157395216585246,1.385223985404917,0.8369391124691616,1.1825301034493445,1.1987169394827244,-0.0029980719596689,279.23137469572964
